Id,owner,month_of_year,day_of_month,day_of_week,hour_of_day,minute_of_hour,deletion,addition,changed_file_30,changed_file_90,total_changed_30,total_changed_90,isReq
16603,1000980,7,20,6,5,49,2,30,2,2,4,4,0
16608,1004208,7,20,6,10,43,31,82,0,0,0,0,1
16609,1004435,7,20,6,11,31,1,2,0,0,0,0,0
16610,1004435,7,20,6,11,31,4,4334,3,3,14,31,0
16611,1004435,7,20,6,11,31,0,1,1,1,4,11,0
16612,1000660,7,20,6,14,5,1,1,0,0,0,0,0
16613,1000660,7,20,6,14,55,9,12,0,0,0,0,0
16614,1000660,7,20,6,15,13,8,3,0,0,0,0,0
16615,1002471,7,20,6,15,31,6,6,1,1,4,4,0
16616,1001414,7,20,6,17,33,5,8,2,2,2,3,0
16617,1000414,7,20,6,18,13,2,19,2,2,12,15,0
16618,1003566,7,20,6,18,19,1,517,1,7,1,16,1
16619,1003205,7,20,6,18,31,12,14,3,3,5,5,0
16620,1000660,7,20,6,19,18,5,0,0,0,0,0,0
16621,1003566,7,20,6,20,1,18,167,5,5,16,16,0
16622,1003612,7,20,6,20,32,0,7,0,0,0,0,0
16624,1002975,7,20,6,22,27,1,25,0,0,0,0,0
16625,1003338,7,20,6,22,47,0,45,0,0,0,0,0
16628,1000660,7,21,7,0,44,1,1,1,1,1,3,0
16630,1002621,7,21,7,2,29,92,16,2,2,2,6,0
16631,1001100,7,21,7,4,55,89,97,1,1,1,2,0
16634,1001100,7,21,7,19,17,30,28,1,1,1,1,0
16635,1001100,7,21,7,19,44,25,25,1,1,4,7,0
16648,1002751,7,22,1,0,31,1,1,0,0,0,0,1
16649,1002751,7,22,1,0,31,3,3,0,1,0,1,1
16650,1002751,7,22,1,0,31,1,1,0,0,0,0,0
16653,1001100,7,22,1,1,17,6,6,1,1,1,1,0
16654,1001100,7,22,1,1,17,9,42,0,0,0,0,1
16655,1001100,7,22,1,1,17,6,12,0,0,0,0,0
16656,1002751,7,22,1,1,38,1,12,1,1,8,16,0
16657,1002751,7,22,1,1,38,4,72,0,0,0,0,0
16658,1002751,7,22,1,1,38,1,1,0,0,0,0,0
16659,1002751,7,22,1,1,38,0,18,1,1,2,6,0
16660,1002751,7,22,1,1,38,2,2,1,1,1,1,0
16661,1002751,7,22,1,1,38,10,62,0,1,0,3,1
16662,1002751,7,22,1,1,38,13,2,1,1,8,16,0
16663,1002751,7,22,1,1,38,3,11,0,1,0,3,0
16664,1002751,7,22,1,1,38,4,0,1,1,2,7,0
16665,1002751,7,22,1,1,38,90,271,1,3,2,10,0
16666,1002751,7,22,1,1,38,103,14,2,2,10,18,0
16667,1002751,7,22,1,1,38,1,7,1,1,6,13,0
16668,1002751,7,22,1,1,38,5,10,1,2,2,11,1
16669,1002751,7,22,1,1,38,1,1,0,1,0,4,0
16670,1002751,7,22,1,1,38,2,23,2,2,10,12,0
16671,1002751,7,22,1,1,38,0,1,1,1,4,11,0
16672,1002751,7,22,1,1,38,0,1,1,1,7,10,1
16678,1002951,7,23,2,10,4,1,7,0,1,0,1,0
16682,1000830,7,23,2,13,11,3,3,0,1,0,8,0
16695,1000660,7,23,2,18,1,2,5,1,1,5,12,0
16696,1003566,7,23,2,18,10,0,45,1,1,1,1,0
16700,1003977,7,23,2,19,19,12,17,0,1,0,3,0
16701,1003977,7,23,2,19,19,60,291,2,2,6,10,0
16702,1003977,7,23,2,19,35,24,41,1,2,2,7,0
16703,1003977,7,23,2,19,42,41,60,1,1,5,7,1
16705,1001414,7,23,2,19,53,89,97,2,2,3,4,0
16706,1001414,7,23,2,21,43,1,6,0,2,0,4,0
16707,1001414,7,23,2,22,9,1,6,0,2,0,4,0
16708,1001414,7,23,2,22,13,6,12,2,2,2,2,0
16709,1001414,7,23,2,22,14,9,42,4,4,4,4,0
16710,1002751,7,23,2,23,15,1,1,0,0,0,0,0
16711,1002751,7,23,2,23,15,23,45,3,4,15,32,1
16713,1000414,7,24,3,0,23,221,853,11,11,33,44,1
16714,1002751,7,24,3,1,39,3,16,1,1,2,10,0
16715,1000866,7,24,3,1,59,59,43,1,1,4,4,0
16716,1000866,7,24,3,1,59,50,207,2,2,6,6,0
16717,1000866,7,24,3,1,59,108,295,2,2,6,6,1
16718,1000866,7,24,3,1,59,0,28,2,2,6,6,1
16719,1000866,7,24,3,1,59,5,22,1,1,4,4,0
16720,1000866,7,24,3,1,59,114,196,2,2,6,6,0
16724,1001891,7,24,3,5,22,0,773,2,2,2,6,1
16725,1001891,7,24,3,5,22,64,65,4,4,7,13,1
16726,1001891,7,24,3,5,22,0,59,0,0,0,0,1
16727,1001891,7,24,3,5,22,0,3,1,1,6,11,1
16728,1001891,7,24,3,5,22,0,2,1,1,13,39,1
16729,1001891,7,24,3,5,22,109,347,6,8,12,23,1
16730,1001891,7,24,3,5,22,2,1273,2,3,7,10,1
16731,1002951,7,24,3,6,55,2,2,0,0,0,0,0
16733,1004300,7,24,3,13,50,0,111,7,7,10,13,1
16734,1004300,7,24,3,13,51,0,15,0,1,0,3,1
16735,1003763,7,24,3,15,57,100,186,3,3,11,26,0
16737,1002751,7,24,3,17,31,7,11,0,0,0,0,0
16739,1002751,7,24,3,18,55,1,1,1,1,3,7,0
16740,1003566,7,24,3,19,26,109,507,7,11,11,38,0
16741,1003566,7,24,3,21,2,6,21,1,1,3,5,0
16742,1003566,7,24,3,22,7,2,2,0,0,0,0,0
16744,1001891,7,24,3,23,15,0,5,1,1,2,4,0
16745,1001891,7,24,3,23,46,2,2,1,1,2,4,0
16747,1001100,7,25,4,1,57,0,345,2,2,6,15,1
16750,1004121,7,25,4,6,7,78,350,5,5,19,21,0
16752,1002951,7,25,4,7,41,2,52,0,0,0,0,0
16756,1002951,7,25,4,10,34,10,35,0,2,0,4,0
16757,1002951,7,25,4,11,42,1,17,0,0,0,0,0
16758,1000411,7,25,4,13,34,1,17,0,0,0,0,0
16759,1000660,7,25,4,15,28,0,3,0,0,0,0,0
16760,1000660,7,25,4,15,28,1,2,1,1,1,1,0
16761,1000411,7,25,4,16,5,51,38,0,0,0,0,0
16762,1003763,7,25,4,16,51,66,13,4,4,19,49,0
16763,1000483,7,25,4,17,57,1,2,0,0,0,0,1
16766,1000660,7,25,4,18,19,1,0,0,1,0,2,0
16770,1003566,7,25,4,18,46,3,3,1,1,1,2,0
16771,1004121,7,25,4,19,18,168,199,13,13,30,34,0
16772,1004121,7,25,4,19,29,2,2,0,1,0,1,0
16775,1003566,7,25,4,20,18,0,2,1,1,1,1,0
16776,1004121,7,25,4,20,24,2,5,3,3,7,10,0
16777,1001891,7,25,4,21,32,140,127,1,1,4,7,0
16780,1004121,7,26,5,0,47,1,5,1,1,2,2,0
16781,1004480,7,26,5,4,9,0,0,0,0,0,0,0
16782,1001100,7,26,5,5,6,4,6,0,1,0,10,0
16783,1002951,7,26,5,7,18,0,0,0,0,0,0,0
16789,1002951,7,26,5,7,26,4,16,0,0,0,0,0
16791,1003611,7,26,5,14,10,1,38,1,1,1,2,1
16792,1003763,7,26,5,15,25,1,65,1,1,6,23,0
16793,1003763,7,26,5,16,4,131,202,3,3,14,27,0
16799,1003566,7,26,5,18,19,2,68,4,4,12,28,0
16800,1002657,7,26,5,19,25,0,2,1,1,2,2,1
16801,1002657,7,26,5,19,25,4,4,1,1,7,12,0
16802,1002657,7,26,5,19,25,0,211,0,0,0,0,1
16803,1002657,7,26,5,19,25,2,2,0,1,0,1,0
16804,1002657,7,26,5,19,25,14,92,2,2,11,14,1
16805,1000660,7,26,5,20,25,1,0,0,0,0,0,0
16806,1000660,7,26,5,21,12,8,10,0,0,0,0,0
16807,1003566,7,26,5,21,40,9,146,5,5,17,17,0
16808,1004480,7,26,5,22,29,10,30,0,2,0,2,0
16809,1004480,7,26,5,22,29,14,55,0,0,0,0,0
16810,1004480,7,26,5,22,29,7,18,0,2,0,5,0
16811,1003566,7,26,5,22,31,3,2,0,0,0,0,0
16813,1000962,7,26,5,23,23,16,23,3,3,11,11,0
16815,1004277,7,27,6,2,18,1,5,0,0,0,0,0
16816,1004277,7,27,6,2,42,1,37,0,0,0,0,1
16817,1002657,7,27,6,3,7,0,393,0,0,0,0,1
16818,1002657,7,27,6,3,7,0,27,2,2,12,14,1
16822,1001100,7,27,6,7,4,80,1030,6,11,10,78,1
16823,1002951,7,27,6,8,58,0,1,0,0,0,0,0
16824,1002951,7,27,6,10,9,6,6,0,0,0,0,0
16828,1002951,7,27,6,11,8,1,1,0,0,0,0,1
16831,1000411,7,27,6,0,43,42,742,2,3,9,30,1
16832,1000411,7,27,6,0,44,0,3627,0,0,0,0,1
16840,1004121,7,27,6,16,8,614,2491,22,31,64,88,0
16842,1003763,7,27,6,16,18,24,167,5,8,24,46,0
16843,1001414,7,27,6,20,48,13,16,2,2,4,6,0
16844,1000414,7,27,6,21,58,10,22,3,3,7,8,0
16847,1000414,7,28,7,0,38,3,4,1,1,4,4,0
16848,1004121,7,28,7,0,56,1895,1895,28,31,85,96,1
16849,1004121,7,28,7,1,16,5,5,0,0,0,0,0
16850,1001414,7,28,7,1,33,6,10,1,3,1,4,0
16851,1001414,7,28,7,1,40,7,2,0,0,0,0,0
16852,1004121,7,28,7,2,3,0,1,1,1,9,11,1
16853,1001414,7,28,7,2,31,18,18,2,2,3,3,0
16862,1001100,7,28,7,22,3,2,3,1,1,2,7,0
16863,1000414,7,28,7,22,13,10,34,4,4,11,12,0
16864,1001100,7,28,7,22,36,1,9,0,2,0,6,1
16865,1001100,7,28,7,22,39,0,9,0,0,0,0,0
16877,1002951,7,30,2,10,0,1,7,0,0,0,0,0
16878,1002951,7,30,2,10,5,47,0,2,21,3,93,0
16879,1002951,7,30,2,11,3,7,3,1,1,1,1,1
16880,1002951,7,30,2,14,58,0,249,0,0,0,0,0
16881,1002951,7,30,2,14,58,248,0,0,0,0,0,0
16882,1000414,7,30,2,17,30,1,1,0,1,0,3,0
16884,1001100,7,30,2,18,24,59,73,3,3,4,5,0
16885,1003981,7,30,2,18,53,0,16,0,1,0,1,0
16887,1004380,7,30,2,21,31,34,34,0,1,0,2,1
16888,1004380,7,30,2,21,31,13,14,0,1,0,2,1
16889,1001100,7,30,2,22,11,18,44,2,2,3,4,0
16890,1001414,7,30,2,22,59,1,1,0,0,0,0,0
16891,1001414,7,31,3,0,59,1,35,0,1,0,11,0
16892,1000830,7,31,3,1,4,2,2,0,0,0,0,0
16893,1000830,7,31,3,1,4,2,6,0,0,0,0,0
16894,1001414,7,31,3,1,36,8,9,0,2,0,12,0
16895,1002751,7,31,3,2,15,0,1,1,1,12,20,1
16896,1002751,7,31,3,2,15,0,1,1,1,3,3,0
16900,1002751,7,31,3,2,15,5,11,3,3,16,32,0
16901,1002751,7,31,3,2,15,82,498,0,1,0,1,0
16904,1002471,7,31,3,6,53,0,83,0,0,0,0,0
16909,1001414,7,31,3,17,42,11,65,3,3,20,26,0
16910,1000660,7,31,3,19,30,16,4,1,1,1,1,0
16912,1000660,7,31,3,19,59,12,0,1,1,1,4,0
16913,1000740,7,31,3,22,13,0,40,0,0,0,0,1
16914,1001414,7,31,3,22,47,2,18,0,0,0,0,0
16917,1000660,7,31,3,23,35,248,0,4,4,4,4,0
16919,1001414,8,1,4,0,51,88,79,7,7,19,26,0
16920,1003977,8,1,4,1,7,213,63,2,2,4,12,0
16921,1003977,8,1,4,1,7,1,2,1,1,1,26,0
16922,1003977,8,1,4,1,7,0,2,0,1,0,1,1
16923,1003977,8,1,4,1,7,220,147,1,1,3,8,1
16924,1003977,8,1,4,1,7,69,33,1,1,2,5,0
16925,1002657,8,1,4,1,21,2,2,1,1,12,20,0
16927,1002657,8,1,4,1,21,1,6,1,1,2,6,1
16928,1002657,8,1,4,1,21,2,3,1,1,4,6,0
16929,1002751,8,1,4,2,23,2,8,1,1,4,7,1
16930,1002751,8,1,4,2,23,0,11,1,1,4,7,1
16931,1002751,8,1,4,2,23,0,4,2,2,20,28,0
16932,1002751,8,1,4,2,23,1,1,1,1,9,40,0
16935,1000660,8,1,4,13,11,249,0,4,4,4,4,0
16936,1000660,8,1,4,13,11,0,248,4,4,4,4,0
16937,1000660,8,1,4,13,16,0,248,4,4,4,4,0
16938,1003763,8,1,4,16,44,16,110,4,6,14,63,1
16939,1001414,8,1,4,20,5,7,12,1,1,3,4,0
16941,1001891,8,1,4,21,14,1,1,1,1,3,15,0
16942,1001891,8,1,4,21,14,4,4,1,1,9,11,1
16943,1001891,8,1,4,21,14,2,2,1,1,4,7,1
16944,1001891,8,1,4,21,14,2,2,1,1,3,8,1
16945,1001414,8,1,4,22,7,1,5,0,2,0,7,0
16946,1001100,8,1,4,22,32,44,130,3,3,3,27,0
16949,1002751,8,1,4,23,5,1,18,2,2,20,28,1
16950,1002751,8,1,4,23,5,1,1,1,1,4,7,0
16951,1002751,8,1,4,23,5,1,1,1,1,4,9,1
16952,1002751,8,1,4,23,5,0,1,1,1,4,9,1
16954,1001414,8,1,4,23,45,2,1,1,1,1,1,0
16955,1003981,8,1,4,23,57,0,3,0,0,0,0,0
16956,1001100,8,2,5,0,4,1,1,0,0,0,0,0
16957,1001414,8,2,5,1,29,596,1121,2,9,2,34,0
16958,1004277,8,2,5,2,17,1,1,1,1,10,41,0
16960,1001414,8,2,5,2,43,186,298,1,6,3,20,0
16962,1002751,8,2,5,3,17,1,2,0,0,0,0,0
16963,1002951,8,2,5,0,32,3,13,0,0,0,0,0
16964,1003566,8,2,5,18,31,6,303,0,0,0,0,0
16965,1003566,8,2,5,19,39,8,4,0,1,0,3,0
16966,1001100,8,2,5,21,7,144,213,1,1,1,20,0
16967,1001100,8,2,5,21,40,22,41,1,2,1,29,0
16968,1001414,8,2,5,22,4,1546,95,4,7,10,26,0
16969,1001414,8,2,5,22,19,20,310,1,2,2,10,0
16970,1004277,8,2,5,23,1,1,5,1,1,2,11,0
16971,1002751,8,2,5,23,17,1,1,1,1,4,8,0
16972,1000414,8,3,6,0,5,21,43,3,3,11,19,0
16973,1001414,8,3,6,0,15,0,0,0,0,0,0,0
16974,1004277,8,3,6,0,32,7,0,1,1,3,7,0
16976,1003977,8,3,6,0,58,0,10,1,1,11,42,1
16977,1003977,8,3,6,0,58,14,180,2,2,6,14,1
16978,1001100,8,3,6,2,52,5,106,2,3,5,10,0
16979,1001872,8,3,6,3,18,3,4,0,1,0,1,0
16980,1001872,8,3,6,3,28,1,1,0,0,0,0,0
16981,1003630,8,3,6,4,11,0,8,0,0,0,0,0
16983,1002951,8,3,6,9,11,54,152,1,1,4,10,0
16985,1002951,8,3,6,9,36,2,5,0,0,0,0,1
16986,1002951,8,3,6,9,43,0,4,0,0,0,0,1
16987,1002951,8,3,6,9,47,0,1,1,1,1,1,0
16992,1001100,8,3,6,19,47,337,422,1,2,2,29,0
16993,1002621,8,3,6,19,57,8,27,2,2,2,4,0
16995,1003310,8,3,6,20,17,1,3,1,1,1,1,0
16997,1002751,8,3,6,20,42,5,2,0,0,0,0,0
16999,1003566,8,3,6,21,40,0,17,0,0,0,0,0
17000,1001414,8,3,6,22,9,15,15,8,10,9,15,0
17001,1001891,8,3,6,22,53,1,1,1,1,12,43,0
17002,1001891,8,3,6,22,53,0,10,2,2,8,9,0
17003,1001891,8,3,6,22,53,39,557,2,2,3,3,1
17006,1002657,8,3,6,23,55,0,300,2,2,3,32,1
17007,1002657,8,3,6,23,55,0,4,1,1,12,43,1
17008,1002657,8,3,6,23,55,1,57,2,2,4,16,1
17009,1001414,8,4,7,0,17,101,237,5,8,30,47,1
17011,1002751,8,4,7,1,18,2,7,0,2,0,3,0
17014,1001414,8,4,7,2,23,22,541,5,9,6,17,0
17015,1002820,8,4,7,11,18,0,3034,2,2,8,19,0
17022,1002657,8,6,2,5,0,0,20,1,2,1,15,1
17024,1004208,8,6,2,14,52,38,49,1,1,7,12,0
17025,1002951,8,6,2,16,14,9,13,0,1,0,1,1
17026,1002951,8,6,2,16,22,1,2,0,0,0,0,0
17029,1002657,8,6,2,23,11,1,8,1,1,1,12,0
17033,1000411,8,7,3,13,24,84,162,2,5,3,15,1
17039,1002751,8,7,3,18,11,7,21,2,2,3,6,0
17041,1001414,8,7,3,20,20,0,17,0,2,0,10,0
17042,1001100,8,7,3,20,57,0,8,1,1,5,21,0
17043,1001100,8,7,3,21,12,4,4,2,2,6,22,0
17045,1003566,8,7,3,22,8,8,22,0,0,0,0,0
17046,1001414,8,7,3,22,55,148,570,7,9,17,31,0
17047,1002657,8,7,3,23,18,3,26,1,1,1,2,0
17048,1002657,8,7,3,23,18,37,90,0,1,0,3,0
17049,1002657,8,7,3,23,18,14,7,1,1,2,12,0
17050,1001414,8,7,3,23,20,2,24,1,2,4,9,0
17051,1001414,8,7,3,23,49,1,5,0,0,0,0,0
17052,1001414,8,8,4,0,54,50,400,5,6,6,9,1
17053,1001414,8,8,4,0,55,74,116,1,2,2,5,0
17054,1004254,8,8,4,2,14,2,2,0,1,0,2,0
17055,1003956,8,8,4,3,17,30,670,1,3,6,31,1
17057,1004208,8,8,4,0,7,2,81,0,0,0,0,1
17058,1003763,8,8,4,18,10,28,67,4,4,22,45,0
17059,1001100,8,8,4,18,28,253,343,6,9,17,58,0
17060,1001414,8,8,4,21,27,1,1,1,1,3,3,0
17061,1002751,8,8,4,21,36,1,1,1,1,1,1,1
17062,1001891,8,8,4,23,29,69,132,5,5,23,29,1
17063,1001891,8,9,5,0,39,2,2,1,1,6,7,0
17064,1001891,8,9,5,1,18,4,4,1,1,4,8,0
17065,1001414,8,9,5,1,44,1,5,1,1,3,3,0
17066,1001891,8,9,5,3,15,132,69,5,5,23,29,0
17067,1001414,8,9,5,3,50,1,1,1,1,3,3,0
17071,1002657,8,9,5,15,47,0,107,1,1,13,45,1
17072,1003566,8,9,5,19,23,194,218,0,0,0,0,0
17073,1000660,8,9,5,22,34,2,7,0,1,0,2,0
17074,1000660,8,9,5,23,2,2,7,0,1,0,2,0
17075,1000660,8,9,5,23,10,2,7,0,1,0,2,0
17076,1000660,8,9,5,23,16,4,14,0,2,0,4,0
17078,1001414,8,9,5,23,54,154,31,1,3,2,4,0
17079,1001100,8,10,6,0,13,17,40,1,1,8,24,0
17080,1002621,8,10,6,3,40,1,1,0,1,0,2,1
17081,1002621,8,10,6,3,41,1,1,0,1,0,2,1
17082,1002621,8,10,6,3,43,0,0,0,1,0,1,0
17083,1001100,8,10,6,6,41,0,28,1,2,2,8,0
17084,1001100,8,10,6,7,22,5,17,1,1,1,5,0
17086,1004291,8,10,6,13,49,577,1722,1,33,3,101,1
17087,1000678,8,10,6,15,48,6,5,3,3,3,3,0
17088,1002751,8,10,6,19,21,4,82,2,2,23,35,0
17089,1000660,8,10,6,19,47,2,11,0,6,0,12,0
17090,1001414,8,10,6,20,12,156,292,4,4,11,42,1
17091,1003566,8,10,6,20,54,0,17,1,1,1,1,0
17093,1003566,8,10,6,21,1,8,22,1,1,1,1,0
17094,1002751,8,10,6,21,9,2,6,1,1,4,10,1
17095,1002751,8,10,6,21,9,2,8,1,1,2,14,1
17096,1003566,8,10,6,21,50,195,222,4,4,4,4,0
17097,1003566,8,10,6,22,35,6,303,6,6,6,6,0
17099,1001414,8,10,6,23,54,1,1,1,1,1,1,0
17102,1001100,8,11,7,5,21,23,64,2,2,7,7,1
17103,1001100,8,11,7,5,21,0,703,0,0,0,0,0
17105,1001100,8,11,7,7,47,15,65,1,3,2,10,0
17107,1002017,8,12,1,16,10,1,1,0,0,0,0,0
17109,1000962,8,12,1,19,3,0,578,0,0,0,0,0
17110,1001414,8,12,1,19,39,0,8,1,1,1,5,0
17111,1001414,8,12,1,20,45,22,209,0,0,0,0,0
17112,1000414,8,12,1,21,19,2,2,1,1,6,13,0
17113,1000414,8,12,1,21,23,1,1,1,1,4,11,0
17114,1001414,8,12,1,21,48,3,79,0,0,0,0,0
17117,1000411,8,13,2,7,32,8,86,0,0,0,0,0
17118,1000411,8,13,2,7,32,2,2,0,0,0,0,0
17119,1000411,8,13,2,7,32,1,9,4,4,6,6,0
17120,1000411,8,13,2,7,32,9,21,3,3,5,5,0
17121,1000411,8,13,2,7,32,11,26,0,1,0,1,0
17122,1000411,8,13,2,7,32,56,486,0,0,0,0,1
17123,1000411,8,13,2,7,32,0,33,0,0,0,0,1
17124,1000411,8,13,2,7,32,2400,1576,2,2,12,37,0
17125,1000411,8,13,2,7,32,40,69,0,0,0,0,1
17126,1000411,8,13,2,7,32,68,71,0,0,0,0,1
17127,1000411,8,13,2,7,32,32,116,0,0,0,0,1
17128,1000411,8,13,2,7,32,3,3,0,0,0,0,0
17129,1000411,8,13,2,7,32,1,46,0,0,0,0,0
17130,1000411,8,13,2,7,32,16,47,0,0,0,0,1
17131,1000411,8,13,2,7,32,243,804,0,0,0,0,0
17132,1000411,8,13,2,7,32,8,87,3,3,8,25,0
17133,1000411,8,13,2,7,32,4,76,0,1,0,1,0
17134,1000411,8,13,2,7,32,17,39,0,0,0,0,0
17135,1000411,8,13,2,7,32,14,7,0,0,0,0,0
17136,1000411,8,13,2,7,32,54,225,0,0,0,0,0
17137,1000411,8,13,2,7,32,215,224,0,0,0,0,1
17138,1000411,8,13,2,7,32,15,112,1,1,6,14,1
17139,1000411,8,13,2,7,32,158,244,0,0,0,0,0
17140,1000411,8,13,2,7,32,12,12,2,2,7,15,0
17141,1000411,8,13,2,7,32,41,237,1,1,6,23,0
17142,1000411,8,13,2,7,32,0,587,0,0,0,0,1
17143,1000411,8,13,2,7,32,295,821,2,3,2,3,1
17144,1000411,8,13,2,7,32,230,636,0,0,0,0,0
17145,1000411,8,13,2,7,32,502,186,0,0,0,0,0
17146,1000411,8,13,2,7,32,30,61,0,0,0,0,0
17147,1000411,8,13,2,7,32,556,479,3,3,13,39,0
17148,1000411,8,13,2,7,32,148,223,4,5,14,41,0
17149,1000411,8,13,2,7,32,0,1,0,0,0,0,0
17150,1000411,8,13,2,7,32,28,16,1,1,1,1,0
17151,1000411,8,13,2,7,32,35,25,2,2,2,2,0
17152,1000411,8,13,2,9,47,34,11,1,1,6,14,0
17154,1004577,8,13,2,10,30,0,0,0,0,0,0,0
17155,1003630,8,13,2,11,59,0,1,1,1,1,1,0
17158,1001414,8,13,2,20,1,21,20,0,1,0,1,0
17159,1001414,8,13,2,20,47,11,41,3,3,3,3,1
17160,1003566,8,13,2,21,55,9,9,1,1,1,2,0
17161,1003566,8,13,2,22,4,0,3,1,1,1,1,0
17162,1000414,8,13,2,23,20,3,0,1,1,4,12,0
17163,1001100,8,13,2,23,23,4591,8,6,7,10,34,0
17164,1003566,8,14,3,1,40,41,232,12,12,24,44,0
17171,1001100,8,14,3,20,13,65,68,0,1,0,2,1
17172,1001100,8,14,3,20,24,0,19,0,1,0,2,0
17173,1001100,8,14,3,21,6,13,0,1,2,2,13,0
17174,1001414,8,14,3,21,22,1,13,1,1,2,12,0
17175,1002751,8,14,3,22,0,2,2,0,0,0,0,0
17176,1002751,8,14,3,22,0,2,2,0,0,0,0,0
17177,1002751,8,14,3,22,0,1,14,0,0,0,0,0
17186,1000414,8,14,3,23,57,1,1,1,1,3,5,0
17192,1002951,8,15,4,11,12,11,20,0,0,0,0,0
17193,1002951,8,15,4,11,25,8,10,0,0,0,0,1
17199,1004208,8,15,4,0,53,1,1,1,1,1,1,0
17200,1004208,8,15,4,0,58,45,206,1,1,1,1,0
17210,1001100,8,15,4,18,48,1,4,1,1,1,6,0
17217,1003977,8,15,4,21,34,21,2,1,1,3,8,0
17218,1003977,8,15,4,21,34,114,207,1,1,2,9,1
17219,1000414,8,15,4,22,7,51,147,8,8,28,54,0
17221,1000866,8,16,5,1,45,1,6,1,1,9,12,1
17223,1002751,8,16,5,2,26,1,20,1,1,3,3,0
17224,1001100,8,16,5,2,33,164,183,1,1,1,2,0
17225,1004601,8,16,5,2,45,0,6,0,0,0,0,0
17226,1001414,8,16,5,2,48,0,12,0,1,0,1,0
17228,1001414,8,16,5,3,20,1,4,1,1,3,13,0
17230,1004589,8,16,5,6,7,5,33,1,1,7,7,1
17232,1004508,8,16,5,7,16,0,4,1,1,2,2,0
17243,1003566,8,16,5,19,36,8,65,1,1,1,3,0
17244,1000701,8,16,5,21,0,5,5,1,1,2,5,0
17245,1002657,8,16,5,21,35,0,6,1,1,2,5,1
17246,1002657,8,16,5,21,35,1,1,1,1,1,1,0
17247,1003566,8,16,5,22,6,10,67,1,1,1,3,0
17248,1000414,8,16,5,22,48,3,3,1,1,5,8,0
17251,1002657,8,16,5,22,57,1,1,0,1,0,2,0
17252,1002657,8,16,5,22,57,1,1,0,1,0,2,0
17254,1002657,8,16,5,23,19,1,1,1,1,3,5,0
17255,1002657,8,16,5,23,19,2,23,1,1,4,7,0
17256,1002621,8,16,5,23,54,28,29,6,7,8,24,0
17257,1001414,8,17,6,1,54,59,602,6,6,8,11,0
17260,1004277,8,17,6,3,11,3,24,0,1,0,7,0
17261,1000413,8,17,6,6,49,0,8,1,1,3,12,0
17262,1003566,8,17,6,20,41,1,1,1,1,1,3,0
17263,1003566,8,17,6,20,51,1,1,1,1,1,3,0
17264,1002751,8,17,6,20,54,6,6,1,1,1,1,0
17266,1002751,8,18,7,4,32,1,1,1,1,1,1,0
17272,1000411,8,20,2,10,19,0,1,1,1,11,25,0
17274,1000411,8,20,2,10,25,15,0,1,1,11,25,0
17276,1002951,8,20,2,16,4,0,17,1,1,5,14,1
17277,1002951,8,20,2,16,4,0,4,1,1,3,9,1
17282,1000414,8,20,2,22,35,1,1,0,0,0,0,0
17283,1001891,8,21,3,1,5,10,4,1,1,6,10,0
17284,1001891,8,21,3,1,5,0,2,1,1,6,10,0
17285,1002751,8,21,3,1,37,0,758,0,1,0,1,0
17286,1002751,8,21,3,1,37,1,283,0,1,0,1,0
17287,1002751,8,21,3,1,39,0,5,1,1,4,4,0
17291,1001100,8,22,4,0,10,43,171,0,0,0,0,0
17294,1000411,8,22,4,0,21,135,264,10,14,37,63,0
17296,1004208,8,22,4,15,40,2,1,1,1,1,1,0
17297,1001414,8,22,4,17,35,5,18,1,1,1,1,0
17298,1003981,8,22,4,17,56,2,13,1,1,3,7,1
17299,1003981,8,22,4,17,59,19,8,1,5,1,18,0
17300,1001100,8,22,4,19,26,5,18,0,1,0,2,0
17301,1001100,8,22,4,19,42,11,14,9,9,21,28,0
17302,1002751,8,22,4,21,6,29,30,1,1,2,3,0
17307,1002471,8,23,5,7,14,0,2,0,0,0,0,0
17312,1000980,8,23,5,16,45,2,10,0,2,0,2,1
17313,1001891,8,24,6,0,7,0,48,2,2,13,22,0
17316,1003977,8,24,6,1,58,3,17,1,1,1,5,0
17318,1003977,8,24,6,2,5,3,0,0,1,0,8,0
17320,1000411,8,24,6,8,50,10,14,0,0,0,0,0
17321,1001414,8,24,6,14,34,14,12,1,1,2,6,0
17322,1001414,8,24,6,14,42,2,4,1,1,2,4,0
17324,1001414,8,24,6,19,32,1,10,2,2,3,5,0
17325,1001414,8,24,6,19,55,37,34,1,1,2,2,0
17326,1003205,8,24,6,20,41,626,4391,0,14,0,15,0
17332,1001100,8,24,6,21,7,3,196,0,0,0,0,0
17333,1001414,8,24,6,21,53,1,17,0,0,0,0,0
17334,1003566,8,24,6,22,4,6,1324,1,3,2,23,0
17335,1002657,8,24,6,23,45,23,11,1,1,8,24,0
17336,1002657,8,24,6,23,45,1,25,1,1,9,38,0
17337,1003224,8,25,7,1,24,30,27,1,1,1,1,1
17339,1000319,8,26,1,0,8,0,1,0,1,0,1,0
17340,1000319,8,26,1,0,38,1,2,1,1,1,1,0
17341,1002820,8,26,1,16,57,5,594,3,3,4,6,0
17342,1000660,8,26,1,17,8,0,1,0,0,0,0,0
17343,1000660,8,26,1,17,8,0,1,0,1,0,2,0
17344,1002751,8,26,1,20,48,2,1,1,1,6,8,0
